# Plutus Core cost model benchmark results
# Started at 2022-03-24 14:50:55.153555261 UTC
Benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
EqualsData/listTree/EqualsData/ExMemory 15693276/ExMemory 15693276,0.22322642735929954,0.22252266171077886,0.2247638172056112,1.3941970588698795e-3,1.255922212392317e-4,1.9450309614616524e-3
EqualsData/listTree/EqualsData/ExMemory 53723063/ExMemory 53723063,0.7716822718891004,0.7666336111724377,0.775927399440358,5.8138598792646465e-3,4.7753731404513375e-3,6.628070631833597e-3
EqualsData/listTree/EqualsData/ExMemory 183045679/ExMemory 183045679,2.6093606394715607,2.594206143170595,2.6147166155278683,1.0141784204934862e-2,2.9521629437319515e-4,1.2369096871529426e-2
EqualsData/listTree/EqualsData/ExMemory 1387397/ExMemory 1387397,1.9417690786786755e-2,1.9313038780174773e-2,1.9665470146529695e-2,3.4824369059879476e-4,8.236154851491565e-5,6.101096380852739e-4
EqualsData/listTree/EqualsData/ExMemory 59452054/ExMemory 59452054,0.8547582745086402,0.8479181912261993,0.8614133559167385,7.963880798206343e-3,5.461215258936759e-3,9.3608911387752e-3
EqualsData/listTree/EqualsData/ExMemory 7838573/ExMemory 7838573,0.11276410141948699,0.11244553971725206,0.11392960647741954,8.351800946140368e-4,1.0214878011846065e-4,1.2999126023971437e-3
EqualsData/listTree/EqualsData/ExMemory 4016886/ExMemory 4016886,5.7244614474233485e-2,5.7022818417622995e-2,5.754037307955669e-2,4.8700467972118567e-4,3.533882703741165e-4,6.442768170468366e-4
EqualsData/listTree/EqualsData/ExMemory 24671112/ExMemory 24671112,0.36080851359292865,0.358495912514627,0.365181477740407,4.2954897328307574e-3,1.4719553291797638e-5,5.057962393461777e-3
EqualsData/listTree/EqualsData/ExMemory 2885039/ExMemory 2885039,4.1459163624775926e-2,4.128039449598909e-2,4.216409698779148e-2,6.801288831306109e-4,1.645582712961097e-5,1.2826382074915216e-3
EqualsData/listTree/EqualsData/ExMemory 4/ExMemory 4,6.593975053721093e-7,6.532142279341886e-7,6.780380638534472e-7,3.202365361024768e-8,1.3134842733526179e-8,6.326336614491411e-8
EqualsData/listTree/EqualsData/ExMemory 229916296/ExMemory 229916296,3.3087793976689377,3.3022773191332817,3.313489470010002,6.514293700939652e-3,2.5375826905171817e-3,8.9730276351673e-3
EqualsData/listTree/EqualsData/ExMemory 54139412/ExMemory 54139412,0.7895074527089795,0.7823325128604969,0.796386731788516,7.974652959503942e-3,6.861087866127491e-3,8.647311958878464e-3
EqualsData/listTree/EqualsData/ExMemory 8/ExMemory 8,6.852932854515023e-7,6.806826374447183e-7,6.934156785146409e-7,1.9923650627993782e-8,1.2073040940830717e-8,3.0771920665221163e-8
EqualsData/listTree/EqualsData/ExMemory 6518144/ExMemory 6518144,9.56463023057664e-2,9.449588001838752e-2,9.817853537100701e-2,2.7834310401989243e-3,1.291094004876331e-3,4.308568255721785e-3
EqualsData/listTree/EqualsData/ExMemory 3470903/ExMemory 3470903,5.085315360184172e-2,5.069058991245661e-2,5.1221130963115945e-2,4.270853777910822e-4,2.1038513868503245e-4,6.607569610507282e-4
EqualsData/listTree/EqualsData/ExMemory 93455806/ExMemory 93455806,1.3606511369192351,1.3522127766627818,1.3668894220609218,8.653064879398355e-3,4.064722141871813e-3,1.129808689522238e-2
EqualsData/listTree/EqualsData/ExMemory 47169227/ExMemory 47169227,0.6705203969807675,0.6659444690061113,0.6750452187843621,5.286041139240927e-3,4.408200250427469e-3,5.847999730889888e-3
EqualsData/listTree/EqualsData/ExMemory 19838023/ExMemory 19838023,0.28882983273516094,0.28743756329019865,0.2915099349990487,2.7795556685485225e-3,2.2390242273817758e-4,3.5680862582806493e-3
EqualsData/listTree/EqualsData/ExMemory 12044128/ExMemory 12044128,0.1700753504651136,0.16962334194353648,0.17136904563577401,1.118756386993431e-3,4.650892040260462e-5,1.6162732346187059e-3
EqualsData/listTree/EqualsData/ExMemory 4594341/ExMemory 4594341,6.684361884908495e-2,6.668310474435037e-2,6.731544011622514e-2,5.076333056709426e-4,3.2719717724763746e-5,8.715700694462585e-4
EqualsData/listTree/EqualsData/ExMemory 11386201/ExMemory 11386201,0.16498206411646743,0.16429587249853173,0.1669356405735016,1.587881989322202e-3,3.2822437870274907e-4,2.322643356897755e-3
EqualsData/listTree/EqualsData/ExMemory 17831214/ExMemory 17831214,0.2564826990912358,0.2529592081407706,0.26003707672158877,4.7378663858181624e-3,3.88745976861107e-3,4.9400016108628875e-3
EqualsData/listTree/EqualsData/ExMemory 25968429/ExMemory 25968429,0.3701020150134961,0.3654053919017315,0.37531780637800694,6.2131503969530735e-3,2.654117842515319e-3,7.7816751697636095e-3
EqualsData/listTree/EqualsData/ExMemory 25751782/ExMemory 25751782,0.372732837839673,0.3688964592292905,0.3799560610204935,7.086349821252868e-3,7.787439972162247e-5,8.385620501369243e-3
EqualsData/listTree/EqualsData/ExMemory 15729838/ExMemory 15729838,0.22579380129981372,0.22421203988293806,0.23004924847433963,3.0841271215356412e-3,1.0637941877915586e-3,4.229131817324566e-3
EqualsData/listTree/EqualsData/ExMemory 11240035/ExMemory 11240035,0.16217293151635295,0.1612815352372166,0.16479878766196115,2.2667890766838567e-3,9.997138805640507e-5,3.26354748596825e-3
